height(m)   Overlap
101.1643798828125, 0.0048019650634995095
108.6358413696289, 0.006987049909140844
116.10730438232422, 0.01001796256750501
123.57876434326172, 0.013988860579110873
131.05022277832032, 0.018959047261354132
138.5216827392578, 0.024902173655025128
145.9931427001953, 0.031964827763864515
153.4646026611328, 0.04003379440868597
160.93606262207032, 0.04908755517485112
168.40752563476562, 0.059034492409452
175.8789855957031, 0.07005073115896164
183.35044555664064, 0.08198452568344661
190.82190551757813, 0.09458224055898543
198.29336547851562, 0.10785246128752986
205.76482543945312, 0.12192725583363369
213.23628845214844, 0.13614688671502545
220.70774841308594, 0.15084314680986372
228.17920837402343, 0.16580164522391105
235.65066833496093, 0.18154025405432692
243.12213134765625, 0.19691377331284887
250.59358825683594, 0.21239025312652343
258.06504821777344, 0.22837534293848102
265.53650817871096, 0.24434546446708522
273.0079711914062, 0.2591313944629043
280.47943115234375, 0.2748378748949134
287.9508911132813, 0.2912746507549078
295.42235107421874, 0.3072475503338137
302.89381103515626, 0.32356979256685403
310.3652709960937, 0.3408581997586152
317.83673095703125, 0.35821274398467934
325.3081970214844, 0.3758244762194788
332.7796569824219, 0.39284205727039356
340.25111694335936, 0.4100209100282183
347.7225769042969, 0.42897959062850805
355.19403686523435, 0.4473244968743543
362.6654968261719, 0.4669611552332582
370.1369567871094, 0.4863847449231553
377.60841674804686, 0.5054316033650619
385.0798767089844, 0.5232779749302925
392.55133666992185, 0.5432227241714266
400.0227966308594, 0.5622522390809378
407.4942565917969, 0.580776011423627
414.96571655273436, 0.6010743057038059
422.4371765136719, 0.6223619444267356
429.90863647460935, 0.6443131169865896
437.3800964355469, 0.6631931029871397
444.8515625, 0.6831753775666243
452.3230224609375, 0.7037615403693891
459.794482421875, 0.7185753172407454
467.2659423828125, 0.7311558363374375
474.73740234375, 0.7447302592965521
482.2088623046875, 0.7622606776457916
489.680322265625, 0.7765715718462879
497.15178833007815, 0.7929734699232496
504.6232482910156, 0.8087458557327899
512.0947021484375, 0.824896983653599
519.566162109375, 0.8366148617957153
527.0376220703125, 0.8468456596079521
534.50908203125, 0.8567316445974168
541.9805419921875, 0.8631773074353065
549.452001953125, 0.8724123560852297
556.9234619140625, 0.8848091541153467
564.3949340820312, 0.8939677968495158
571.8663940429688, 0.9002202590105861
579.3378540039063, 0.9125744063657274
586.809326171875, 0.9190730112513178
594.2807861328125, 0.9206161573861206
601.7522338867187, 0.9301531766227182
609.2236938476562, 0.9420932566452487
616.6951538085938, 0.9476030581561814
624.1666137695313, 0.9575654290748326
631.6380737304687, 0.9563735846689327
639.1095336914062, 0.958065866581226
646.5809936523438, 0.9576417788631426
654.0524536132813, 0.9579269596429849
661.5239135742188, 0.9574946417535823
668.9953735351562, 0.9679995875518574
676.4668334960937, 0.974138496338365
683.9382934570312, 0.9791500219115061
691.4097534179688, 0.9858131683254726
698.8812133789063, 0.9872223888341027
706.3526733398437, 0.9838832976059171
713.8241333007812, 0.9764832017722703
721.2955932617188, 0.9790400604203816
728.7670532226563, 0.9779360520321309
736.2385131835938, 0.9768276796705493
743.7099731445312, 0.9867476405908086
751.1814331054687, 0.9907285724754628
758.6528930664062, 0.9897922358276263
766.1243530273438, 0.9913632322588162
773.5958129882813, 0.9932915817383237
781.0672729492187, 0.9942773766033927
788.5387451171875, 0.9978688197325118
796.010205078125, 0.9990260359764379
803.4816650390625, 1.0044631245715245
810.953125, 0.9979194950156491
818.4245849609375, 0.9883774856010993
825.896044921875, 0.9891732156218283
833.3675048828125, 0.9863644271387679
840.83896484375, 0.9809249084775326
848.3104248046875, 0.9930779049156833
855.781884765625, 1.001567278798007
863.2533447265625, 1.0067610937744305
870.7248046875, 1.007425081724248
878.1962646484375, 1.0130215818369206
885.667724609375, 1.0013276357817325
893.1391845703125, 1.004540793405433
900.61064453125, 0.9980610303242718
908.0821044921875, 0.9997613135995558
915.553564453125, 0.9948741297224686
923.0250244140625, 0.9990196014883408
930.496484375, 0.9955784781874388
937.9679443359375, 0.9909244098773176
945.439404296875, 0.9930026976354049
952.9108642578125, 0.9888564530303057
960.38232421875, 0.999022322406639
967.8537841796875, 0.9944476707301219
975.325244140625, 0.9947727249189136
982.7967041015625, 0.9961518516289021
990.2681640625, 0.9897024679095294
997.7396240234375, 0.9806824379821911
1005.211083984375, 0.9818350207312451
1012.6825439453125, 0.9879165969122266
1020.15400390625, 0.9867477763206576
1027.6254638671876, 0.9957060051349185
1035.0969116210938, 0.9944054518219616
1042.568359375, 0.9980185849879641
1050.0398193359374, 0.9935391406981843
1057.511279296875, 0.9997833903746688
1064.982763671875, 1.0036883911001127
1072.454248046875, 1.0105209489509939
1079.925732421875, 1.009345222675635
1087.3971923828126, 1.006965875543576
1094.86865234375, 0.9934001972137867
1102.340087890625, 0.9948609094743064
1109.8115478515624, 0.9905068428774934
1117.2830078125, 0.9996175605512004
1124.7544677734375, 1.0008284166393007
1132.225927734375, 1.0114411492976567
1139.6973876953125, 1.007379185192287
1147.16884765625, 1.016003720256799
1154.6403076171875, 1.0210653054383947
1162.111767578125, 1.0270092362390368
1169.5832275390626, 1.0238147019605794
1177.0546875, 1.0380276718397101
1184.5261474609374, 1.0307588153762608
1191.997607421875, 1.0152937289009436
1199.4690673828125, 1.0129411120697118
1206.94052734375, 1.0258583271658182
1214.4119873046875, 1.0115917297793766
1221.883447265625, 1.019848724737192
1229.3549072265625, 1.0187521635720764
1236.8263671875, 1.0115137809666572
1244.2978271484376, 1.01155654686278
1251.769287109375, 1.0053731131979409
1259.2407470703124, 0.9962838195828418
1266.71220703125, 0.9926468058694702
1274.1836669921875, 1.004934631511974
1281.655126953125, 0.986513203637401
1289.1265869140625, 0.9807480133122051
1296.598046875, 0.9848206753844387
1304.0695068359375, 0.9876238637114516
1311.540966796875, 0.9910616089526867
1319.0124267578126, 1.0057616528082716
1326.48388671875, 1.0217931772591122
1333.9553466796874, 1.0260307164483915
1341.426806640625, 1.0377323434061683
1348.8982666015625, 1.0255366053866894
1356.3697265625, 1.0065058329628997
1363.8411865234375, 0.9914823896186012
1371.312646484375, 0.9880357498973226
1378.7841064453125, 0.996373049261495
1386.25556640625, 1.0104173790684967
1393.7270263671876, 1.034488736846828
1401.198486328125, 1.0443539708933915
1408.6699462890624, 1.0304128809226902
1416.14140625, 1.0136830870689564
1423.6128662109375, 1.0049640596281002
1431.084326171875, 0.9765109965354896
1438.5557861328125, 1.0042176760536186
1446.02724609375, 1.0047105644410785
1453.4987060546875, 1.0079240573908392
1460.970166015625, 1.007803524639349
1468.4416259765626, 1.026680885245381
1475.9130859375, 1.023198675358708
1483.3845458984374, 1.0347189336068103
1490.856005859375, 1.0502410409242926
1498.3274658203125, 1.0525837198932824
1505.79892578125, 1.0392753974939084
1513.27041015625, 1.0147527696207788
1520.7418701171875, 1.0136100514843593
1528.213330078125, 0.9924089118556683
1535.6847900390626, 0.9956770209929842
1543.15625, 1.0067777281168837
1550.6277099609374, 1.0058811381763597
1558.099169921875, 1.0190399765706788
1565.5706298828125, 1.0175367061212663
1573.04208984375, 0.998673188895961
1580.5135498046875, 0.987159759134842
1587.985009765625, 1.0043911221999982
1595.4564697265625, 1.0099289330546832
1602.9279296875, 1.0263973414763945
1610.3993896484376, 1.0398398576236452
1617.870849609375, 1.0301250764255996
