height(m)   Overlap
101.1643798828125, 0.009625144187235108
108.6358413696289, 0.013577270629233385
116.10730438232422, 0.018663918486787
123.57876434326172, 0.0248699498861231
131.05022277832032, 0.03220116280944497
138.5216827392578, 0.04061193587752419
145.9931427001953, 0.050046766644036525
153.4646026611328, 0.06051250047254884
160.93606262207032, 0.07188304070698971
168.40752563476562, 0.08421340820702435
175.8789855957031, 0.09753413544602565
183.35044555664064, 0.11169692320965688
190.82190551757813, 0.12669045215806746
198.29336547851562, 0.1425791130793696
205.76482543945312, 0.15901047588303668
213.23628845214844, 0.17595356986122654
220.70774841308594, 0.1928865838368027
228.17920837402343, 0.21016766612442805
235.65066833496093, 0.2271828123602737
243.12213134765625, 0.24411928425703996
250.59358825683594, 0.260866845710813
258.06504821777344, 0.2780741412346051
265.53650817871096, 0.29505663047833725
273.0079711914062, 0.3124990652798491
280.47943115234375, 0.3304189302709902
287.9508911132813, 0.34911202353483456
295.42235107421874, 0.368185757765025
302.89381103515626, 0.3878002591546976
310.3652709960937, 0.40831467047297637
317.83673095703125, 0.42876668989332745
325.3081970214844, 0.44942233362553347
332.7796569824219, 0.47099391452571354
340.25111694335936, 0.49202186451078
347.7225769042969, 0.5127324022612301
355.19403686523435, 0.5342664097833658
362.6654968261719, 0.5555327034862221
370.1369567871094, 0.5754822193634579
377.60841674804686, 0.5954602444343392
385.0798767089844, 0.6162211172500491
392.55133666992185, 0.6361697673236822
400.0227966308594, 0.6552542696270338
407.4942565917969, 0.6748304683914315
414.96571655273436, 0.6943988663261245
422.4371765136719, 0.7117942229359295
429.90863647460935, 0.72852709313759
437.3800964355469, 0.7452767607684434
444.8515625, 0.7628056182390097
452.3230224609375, 0.7772884026439504
459.794482421875, 0.7909915459755025
467.2659423828125, 0.8044105157976214
474.73740234375, 0.8179768500023032
482.2088623046875, 0.826973282664409
489.680322265625, 0.8376209027311134
497.15178833007815, 0.8489160064424622
504.6232482910156, 0.8601107439669183
512.0947021484375, 0.8680014340018081
519.566162109375, 0.878459008481968
527.0376220703125, 0.886319023128092
534.50908203125, 0.8959885560158491
541.9805419921875, 0.902991057875145
549.452001953125, 0.9106573243610876
556.9234619140625, 0.915249790864619
564.3949340820312, 0.9215228988343689
571.8663940429688, 0.9234814703385392
579.3378540039063, 0.9280792598422121
586.809326171875, 0.9313401422779792
594.2807861328125, 0.9347287420041104
601.7522338867187, 0.93931964832892
609.2236938476562, 0.9424112777925739
616.6951538085938, 0.9451764652983641
624.1666137695313, 0.948924845337119
631.6380737304687, 0.9526283133880356
639.1095336914062, 0.9551086246407893
646.5809936523438, 0.9600268665610144
654.0524536132813, 0.961863053667579
661.5239135742188, 0.9641629305588226
668.9953735351562, 0.9674325484324278
676.4668334960937, 0.9685093441892045
683.9382934570312, 0.9698226717314375
691.4097534179688, 0.9722742135498177
698.8812133789063, 0.9719168834540046
706.3526733398437, 0.971403432452765
713.8241333007812, 0.9789134702114304
721.2955932617188, 0.9822192621685744
728.7670532226563, 0.985331805409413
736.2385131835938, 0.9885620699843048
743.7099731445312, 0.9901619699388166
751.1814331054687, 0.985780405172067
758.6528930664062, 0.9848207531779524
766.1243530273438, 0.9851746577382565
773.5958129882813, 0.9878819061171642
781.0672729492187, 0.9903223925048324
788.5387451171875, 0.9919906168632326
796.010205078125, 0.9917080431187857
803.4816650390625, 0.989398660871224
810.953125, 0.9864918830211613
818.4245849609375, 0.9857121171799681
825.896044921875, 0.9838662137891182
833.3675048828125, 0.9874311803761812
840.83896484375, 0.9908280207121776
848.3104248046875, 0.9951989512695368
855.781884765625, 0.9964426869128042
863.2533447265625, 0.9977129894866064
870.7248046875, 0.9961369160719155
878.1962646484375, 0.995713639657617
885.667724609375, 0.994354851903241
893.1391845703125, 0.9939486081870624
900.61064453125, 0.9982801366302378
908.0821044921875, 0.9969691500122201
915.553564453125, 0.992743440008668
923.0250244140625, 0.99032916507291
930.496484375, 0.9908479356366786
937.9679443359375, 0.9903501935973955
945.439404296875, 0.9928496981613828
952.9108642578125, 0.9981665762151509
960.38232421875, 0.9964099802602823
967.8537841796875, 0.9972956626449612
975.325244140625, 0.9986723649511291
982.7967041015625, 0.9940913569872889
990.2681640625, 0.992967486886473
