height(m)   Overlap
1438.555786, 1.004217676
1446.027246, 1.004710564
1453.498706, 1.007924057
1460.970166, 1.007803525
1468.441626, 1.026680885
1475.913086, 1.023198675
1483.384546, 1.034718934
1490.856006, 1.050241041
1498.327466, 1.05258372
1505.798926, 1.039275397
1513.27041, 1.01475277
1520.74187, 1.013610051
1528.21333, 0.992408912
1535.68479, 0.995677021
1543.15625, 1.006777728
1550.62771, 1.005881138
1558.09917, 1.019039977
1565.57063, 1.017536706
1573.04209, 0.998673189
1580.51355, 0.987159759
1587.98501, 1.004391122
1595.45647, 1.009928933
1602.92793, 1.026397341
1610.39939, 1.039839858
1617.87085, 1.030125076
1625.34231, 1.023770186
1632.81377, 1.010420822
1640.285229, 1.003425555
1647.756689, 0.996437528
1655.228149, 1.021497651
1662.699609, 1.007887111
1670.171069, 0.991990946
1677.642529, 0.976105494
1685.113989, 0.968568651
1692.585449, 0.960190531
1700.056909, 0.958442022
1707.528369, 0.967145465
1714.999829, 0.975373581
1722.471289, 0.96335467
1729.942749, 0.975708943
1737.414209, 1.012098969
1744.885669, 1.027040619
1752.357129, 1.028631906
1759.828589, 1.064027918
1767.300049, 1.062350344
1774.771509, 1.03119898
1782.242969, 1.004764216
1789.714429, 1.041646509
1797.185889, 1.019432883
1804.657349, 0.993814713
1812.128809, 1.002271317
1819.600269, 1.028535106
1827.071729, 1.020297475
1834.543188, 1.039397572
1842.014648, 1.062010756
1849.486108, 1.02884384
1856.957568, 1.007965081
1864.429028, 0.967711685
1871.900488, 0.961346706
1879.371948, 0.966443652
1886.843408, 1.019674629
1894.314868, 1.043565814
1901.786328, 1.044144589
1909.257788, 1.027125099
1916.729248, 1.024446028
1924.200708, 0.9734997
1931.672168, 0.955984673
1939.143628, 1.00204071
1946.615088, 1.013642096
1954.086572, 1.004952687
1961.558032, 1.067345008
1969.029492, 1.059725678
1976.500952, 1.003714343
1983.972412, 0.973748965
1991.443872, 0.998600605
1998.915332, 0.979751337
2006.386792, 0.973603507
2013.858252, 1.043592273
2021.329712, 1.054365782
2028.801172, 1.040967656
2036.272632, 0.993539968
2043.744092, 1.022760274
2051.215552, 0.970770581
2058.687012, 0.996573118
2066.158496, 0.989753517
2073.629932, 1.043642044
2081.101416, 1.015928968
2088.572852, 1.005898562
2096.044336, 1.001846031
2103.515771, 1.021537742
2110.987256, 0.996320902
2118.458691, 1.03012849
2125.930176, 1.017072977
2133.401611, 0.999677963
2140.873047, 1.045042826
2148.344482, 1.060553773
2155.815967, 1.086478449
2163.287451, 1.10841659
2170.758936, 1.13270788
2178.23042, 1.064483563
2185.701904, 1.035090085
2193.17334, 0.975926904
2200.644775, 1.02151384
2208.116211, 1.019693481
2215.587646, 1.048486308
2223.059082, 1.040699612
2230.530566, 1.089627587
2238.002051, 1.04931258
2245.473535, 1.069883834
2252.94502, 1.025600819
2260.416504, 1.08040976
2267.887939, 1.068859376
2275.359375, 1.136304376
2282.830811, 1.116510101
2290.302246, 1.120810233
2297.773682, 1.112204684
2305.245166, 1.080505576
2312.71665, 0.986023844
2320.188135, 0.998405625
2327.659619, 1.013881356
2335.131104, 1.005027065
2342.602539, 0.991416014
2350.073975, 0.988437427
2357.54541, 1.039393402
2365.016846, 1.070295444
2372.488281, 1.051186474
2379.959766, 1.093941712
2387.43125, 1.170549637
2394.902734, 1.064595793
2402.374219, 1.060716323
2409.845703, 1.075123851
2417.317139, 1.133199034
2424.788574, 1.093804993
2432.26001, 1.163157516
2439.731445, 1.092333057
2447.202881, 1.156155196
2454.674365, 1.076704996
2462.14585, 1.165090443
2469.617334, 1.133964921
2477.088818, 1.208318255
2484.560303, 1.115553477
2492.031738, 1.115182322
2499.503174, 1.025143829
2506.974609, 1.067021799
2514.446045, 1.122948725
2521.91748, 1.136352883
2529.388965, 1.150231031
2536.860449, 1.169733949
2544.331934, 1.191256024
2551.803418, 1.160965632
2559.274902, 1.306011875
2566.746338, 1.318674288
2574.217773, 1.281500903
2581.689209, 1.238115187
2589.160645, 1
2596.632129, 1
2604.103613, 1
2611.575098, 1
2619.046582, 1
2626.518066, 1.179180089
2633.989502, 1.197428762
2641.460938, 1.220383241
2648.932373, 1.298766187
2656.403809, 1.745852593
2663.875244, 1.707616291
2671.346729, 1.831378427
2678.818213, 1.779391379
2686.289697, 1.684132579
2693.761182, 1.155137693
2701.232666, 1.230053053
2708.704102, 1.332378973
2716.175537, 1.333225112
2723.646973, 1.303247332
2731.118408, 1.392057945
2738.589844, 1.349865638
2746.061328, 1
2753.532813, 1
2761.004297, 1
2768.475781, 1
2775.947266, 1
2783.418701, 0.974673323
2790.890137, 0.992668198
2798.361572, 1.413610889
2805.833008, 1.35004567
2813.304443, 1.420809407
2820.775928, 1.419128274
2828.247412, 1.621164121
2835.718896, 1.331784499
2843.190381, 1.367543807
2850.661865, 1.481077312
2858.133301, 1.625411136
2865.604736, 1.392179323
2873.076172, 1.311283633
2880.547607, 1.328184477
2888.019043, 1.14678672
2895.490527, 1.107516448
2902.962012, 1.244174402
2910.433496, 1.983665676
2917.90498, 2.139381244
2925.376465, 2.246513648
2932.8479, 2.325664011
2940.319336, 2.174543285
2947.790771, 1.387257096
2955.262207, 1.283149547
2962.733691, 1.213139134
2970.205176, 1.01348287
2977.67666, 1.132721095
2985.148145, 1.31371206
2992.619629, 1.298385591
3000.091064, 1.433229787
3007.5625, 1.489823606
3015.033936, 1.398483891
3022.505371, 1.252547747
3029.976807, 1.243256917
3037.448291, 1.258301163
3044.919775, 1.422362575
3052.39126, 1.63938705
3059.862744, 1.750496571
3067.334229, 1.741837519
3074.805664, 1.480164688
3082.2771, 1.334839253
3089.748535, 1.147006009
3097.219971, 1.336054039
3104.691406, 1
3112.162891, 1
3119.634375, 1
3127.105859, 1
3134.577344, 1
3142.048828, 1
3149.520264, 1.375443136
3156.991699, 1.375496303
3164.463135, 1
3171.93457, 1
3179.406006, 1
3186.87749, 1
3194.348975, 1
3201.820459, 0.950807368
3209.291943, 1
3216.763428, 1
3224.234863, 1
3231.706299, 1
3239.177734, 1
3246.64917, 1
3254.120605, 1
3261.59209, 1
3269.063574, 1
3276.535059, 1
3284.006543, 1
3291.478027, 1
3298.949463, 1
3306.420898, 1
3313.892334, 1
3321.36377, 1
3328.835205, 1
3336.306689, 1
3343.778174, 1
3351.249658, 1
3358.721143, 1
3366.192627, 1
3373.664063, 1
3381.135498, 1
3388.606934, 1
3396.078369, 1
3403.549854, 1
3411.021338, 1
3418.492822, 1
3425.964307, 1
3433.435791, 1
3440.907227, 1
3448.378662, 1
3455.850098, 1
3463.321533, 1
3470.792969, 1
3478.264453, 1
3485.735938, 1
3493.207422, 1
3500.678906, 1
3508.150391, 1
3515.621826, 1
3523.093262, 1
3530.564697, 1
3538.036133, 1
3545.507568, 1
3552.979053, 1
3560.450537, 1
3567.922021, 1
3575.393506, 1
3582.86499, 1
3590.336426, 1
3597.807861, 1
3605.279297, 1
3612.750732, 4.441440451
3620.222168, 1
3627.693652, 1
3635.165137, 1
3642.636621, 1
3650.108105, 1
3657.57959, 1
3665.051025, 1
3672.522461, 1
3679.993896, 1
3687.465332, 1
3694.936768, 1
3702.408252, 1
3709.879736, 1
3717.351221, 1
3724.822705, 1
3732.294189, 1
3739.765625, 1
3747.237061, 1
3754.708496, 1
3762.179932, 1
3769.651367, 1
3777.122852, 1
3784.594336, 1
3792.06582, 1
3799.537305, 1
3807.008789, 1
3814.480225, 1
3821.95166, 1
3829.423096, 1
3836.894531, 1
3844.366016, 1
3851.8375, 1
3859.308984, 1
3866.780469, 1
3874.251953, 1
3881.723389, 1
3889.194824, 1
3896.66626, 1
3904.137695, 1
3911.609131, 1
3919.080615, 1
3926.5521, 1
3934.023584, 1
3941.495068, 1
3948.966553, 1
3956.437988, 1
3963.909424, 1
3971.380859, 1
3978.852295, 1
3986.32373, 1
3993.795215, 1
4001.266699, 1
4008.738184, 1
4016.209668, 1
4023.681152, 1
4031.152588, 1
4038.624023, 1
4046.095459, 1
4053.566895, 1
4061.03833, 1
4068.509814, 1
4075.981299, 1
4083.452734, 1
4090.924219, 1
4098.395752, 1
4105.867188, 1
4113.338574, 1
4120.810059, 1
4128.281543, 1
4135.75293, 1
4143.224414, 1
4150.695898, 1
4158.167383, 1
4165.63877, 1
4173.110254, 1
4180.581738, 1
4188.053223, 1
4195.524707, 1
4202.996191, 1
4210.467676, 1
4217.939063, 1
4225.410547, 1
4232.881934, 1
4240.353418, 1
4247.824902, 1
4255.296387, 1
4262.767871, 1
4270.239355, 1
4277.71084, 1
4285.182227, 1
4292.653711, 1
4300.125098, 1
4307.596582, 1
4315.067969, 1
4322.539453, 1
4330.010938, 1
4337.482422, 1
4344.953906, 1
4352.425391, 1
4359.896875, 1
4367.368262, 1
4374.839746, 1
4382.311133, 1
4389.782617, 1
4397.254102, 1
4404.725586, 1
4412.19707, 1
4419.668555, 1
4427.140039, 1
4434.611426, 1
4442.08291, 1
4449.554297, 1
4457.025781, 1
4464.497168, 1
4471.968652, 1
4479.440137, 1
4486.911621, 1
4494.383105, 1
4501.85459, 1
4509.326074, 1
4516.797461, 1
4524.268945, 1
4531.740332, 1
4539.211816, 1
4546.683301, 1
4554.154785, 1
4561.62627, 1
4569.097754, 1
4576.569238, 1
4584.040625, 1
4591.512109, 1
4598.983496, 1
4606.45498, 1
4613.926465, 1
4621.397949, 1
4628.869434, 1
4636.340918, 1
4643.812402, 1
4651.283789, 1
4658.755273, 1
4666.22666, 1
4673.698145, 1
4681.169531, 1
4688.641016, 1
4696.1125, 1
4703.583984, 1
4711.055469, 1
4718.526953, 1
4725.998438, 1
4733.469824, 1
4740.941309, 1
4748.412695, 1
4755.88418, 1
4763.355664, 1
4770.827148, 1
4778.298633, 1
4785.770117, 1
4793.241602, 1
4800.712988, 1
4808.184473, 1
4815.655859, 1
4823.127344, 1
4830.59873, 1
4838.070215, 1
4845.541699, 1
4853.013184, 1
4860.484668, 1
4867.956152, 1
4875.427637, 1
4882.899023, 1
4890.370508, 1
4897.841895, 1
4905.313379, 1
4912.784863, 1
4920.256348, 1
4927.727832, 1
4935.199316, 1
4942.670801, 1
4950.142188, 1
4957.613672, 1
4965.085059, 1
4972.556543, 1
4980.02793, 1
4987.499414, 1
4994.970898, 1
5002.442383, 1
5009.913867, 1
5017.385352, 1
5024.856836, 1
5032.328223, 1
5039.799707, 1
5047.271094, 1
5054.742578, 1
5062.214063, 1
5069.685547, 1
5077.157031, 1
5084.628516, 1
5092.1, 1
5099.571387, 1
5107.042871, 1
5114.514258, 1
5121.985742, 1
5129.457227, 1
5136.928711, 1
5144.400195, 1
5151.87168, 1
5159.343164, 1
5166.814551, 1
5174.286035, 1
5181.757422, 1
5189.228906, 1
5196.700293, 1
5204.171777, 1
5211.643262, 1
5219.114746, 1
5226.58623, 1
5234.057715, 1
5241.529199, 1
5249.000586, 1
5256.47207, 1
5263.943457, 1
5271.414941, 1
5278.886426, 1
5286.35791, 1
5293.829395, 1
5301.300879, 1
5308.772363, 1
5316.24375, 1
5323.715234, 1
5331.186621, 1
5338.658105, 1
5346.129492, 1
5353.600977, 1
5361.072461, 1
5368.543945, 1
5376.01543, 1
5383.486914, 1
5390.958398, 1
5398.429785, 1
5405.90127, 1
5413.372656, 1
5420.844141, 1
5428.315625, 1
5435.787109, 1
5443.258594, 1
5450.730078, 1
5458.201563, 1
5465.672949, 1
5473.144434, 1
5480.61582, 1
5488.087305, 1
5495.558789, 1
5503.030273, 1
5510.501758, 1
5517.973242, 1
5525.444727, 1
5532.916113, 1
5540.387598, 1
5547.858984, 1
5555.330469, 1
5562.801855, 1
5570.27334, 1
5577.744824, 1
5585.216309, 1
5592.687793, 1
5600.159277, 1
5607.630762, 1
5615.102148, 1
5622.573633, 1
5630.04502, 1
5637.516504, 1
5644.987988, 1
5652.459473, 1
5659.930957, 1
5667.402441, 1
5674.873926, 1
5682.345313, 1
5689.816797, 1
5697.288184, 1
5704.759668, 1
5712.231055, 1
5719.702539, 1
5727.174023, 1
5734.645508, 1
5742.116992, 1
5749.588477, 1
5757.059961, 1
5764.531348, 1
5772.002832, 1
5779.474219, 1
5786.945703, 1
5794.417188, 1
5801.888672, 1
5809.360156, 1
5816.831641, 1
5824.303125, 1
5831.774512, 1
5839.245996, 1
5846.717383, 1
5854.188867, 1
5861.660352, 1
5869.131836, 1
5876.60332, 1
5884.074805, 1
5891.546289, 1
5899.017676, 1
5906.48916, 1
5913.960547, 1
5921.432031, 1
5928.903418, 1
5936.374902, 1
5943.846387, 1
5951.317871, 1
5958.789355, 1
5966.26084, 1
5973.732324, 1
5981.203711, 1
5988.675195, 1
5996.146582, 1
6003.618066, 1
6011.089551, 1
6018.561035, 1
6026.03252, 1
6033.504004, 1
6040.975488, 1
6048.446875, 1
6055.918359, 1
6063.389746, 1
6070.86123, 1
6078.332617, 1
6085.804102, 1
6093.275586, 1
6100.74707, 1
6108.218555, 1
6115.690039, 1
6123.161523, 1
6130.63291, 1
6138.104395, 1
6145.575781, 1
6153.047266, 1
6160.51875, 1
6167.990234, 1
6175.461719, 1
6182.933203, 1
6190.404688, 1
6197.876074, 1
6205.347559, 1
6212.818945, 1
6220.29043, 1
6227.761816, 1
6235.233301, 1
6242.704785, 1
6250.17627, 1
6257.647754, 1
6265.119238, 1
6272.590723, 1
6280.062109, 1
6287.533594, 1
6295.00498, 1
6302.476465, 1
6309.947949, 1
6317.419434, 1
6324.890918, 1
6332.362402, 1
6339.833887, 1
6347.305273, 1
6354.776758, 1
6362.248145, 1
6369.719629, 1
6377.191113, 1
6384.662598, 1
6392.134082, 1
6399.605566, 1
6407.077051, 1
6414.548438, 1
6422.019922, 1
6429.491309, 1
6436.962793, 1
6444.43418, 1
6451.905664, 1
6459.377148, 1
6466.848633, 1
6474.320117, 1
6481.791602, 1
6489.263086, 1
6496.734473, 1
6504.205957, 1
6511.677344, 1
6519.148828, 1
6526.620313, 1
6534.091797, 1
6541.563281, 1
6549.034766, 1
6556.50625, 1
6563.977637, 1
6571.449121, 1
6578.920508, 1
6586.391992, 1
6593.863379, 1
6601.334863, 1
6608.806348, 1
6616.277832, 1
6623.749316, 1
6631.220801, 1
6638.692285, 1
6646.163672, 1
6653.635156, 1
6661.106543, 1
6668.578027, 1
6676.049512, 1
6683.520996, 1
6690.99248, 1
6698.463965, 1
6705.935449, 1
6713.406836, 1
6720.87832, 1
6728.349707, 1
6735.821191, 1
6743.292676, 1
6750.76416, 1
6758.235645, 1
6765.707129, 1
6773.178613, 1
6780.65, 1
6788.121484, 1
6795.592871, 1
6803.064355, 1
6810.535742, 1
6818.007227, 1
6825.478711, 1
6832.950195, 1
6840.42168, 1
6847.893164, 1
6855.364648, 1
6862.836035, 1
6870.30752, 1
6877.778906, 1
6885.250391, 1
6892.721875, 1
6900.193359, 1
6907.664844, 1
6915.136328, 1
6922.607813, 1
6930.079199, 1
6937.550684, 1
6945.02207, 1
6952.493555, 1
6959.964941, 1
6967.436426, 1
6974.90791, 1
6982.379395, 1
6989.850879, 1
6997.322363, 1
7004.793848, 1
7012.265234, 1
7019.736719, 1
7027.208105, 1
7034.67959, 1
7042.151074, 1
7049.622559, 1
7057.094043, 1
7064.565527, 1
7072.037012, 1
7079.508398, 1
7086.979883, 1
7094.45127, 1
7101.922754, 1
7109.394238, 1
7116.865723, 1
7124.337207, 1
7131.808691, 1
7139.280176, 1
7146.751563, 1
7154.223047, 1
7161.694434, 1
7169.165918, 1
7176.637305, 1
7184.108789, 1
7191.580273, 1
7199.051758, 1
7206.523242, 1
7213.994727, 1
7221.466211, 1
7228.937598, 1
7236.409082, 1
7243.880469, 1
7251.351953, 1
7258.823438, 1
7266.294922, 1
7273.766406, 1
7281.237891, 1
7288.709375, 1
7296.180762, 1
7303.652246, 1
7311.123633, 1
7318.595117, 1
7326.066504, 1
7333.537988, 1
7341.009473, 1
7348.480957, 1
7355.952441, 1
7363.423926, 1
7370.89541, 1
7378.366797, 1
7385.838281, 1
7393.309668, 1
7400.781152, 1
7408.252637, 1
7415.724121, 1
7423.195605, 1
7430.66709, 1
7438.138574, 1
7445.609961, 1
7453.081445, 1
7460.552832, 1
7468.024316, 1
7475.495703, 1
7482.967188, 1
7490.438672, 1
7497.910156, 1
7505.381641, 1
7512.853125, 1
7520.324609, 1
7527.795996, 1
7535.26748, 1
7542.738867, 1
7550.210352, 1
7557.681836, 1
7565.15332, 1
7572.624805, 1
7580.096289, 1
7587.567773, 1
7595.03916, 1
7602.510645, 1
7609.982031, 1
7617.453516, 1
7624.925, 1
7632.396484, 1
7639.867969, 1
7647.339453, 1
7654.810938, 1
7662.282324, 1
7669.753809, 1
7677.225195, 1
7684.69668, 1
7692.168066, 1
7699.639551, 1
7707.111035, 1
7714.58252, 1
7722.054004, 1
7729.525488, 1
7736.996973, 1
7744.468359, 1
7751.939844, 1
7759.41123, 1
7766.882715, 1
7774.354199, 1
7781.825684, 1
7789.297168, 1
7796.768652, 1
7804.240137, 1
7811.711523, 1
7819.183008, 1
7826.654395, 1
7834.125879, 1
7841.597266, 1
7849.06875, 1
7856.540234, 1
7864.011719, 1
7871.483203, 1
7878.954688, 1
7886.426172, 1
7893.897559, 1
7901.369043, 1
7908.84043, 1
7916.311914, 1
7923.783398, 1
7931.254883, 1
7938.726367, 1
7946.197852, 1
7953.669336, 1
7961.140723, 1
7968.612207, 1
7976.083594, 1
7983.555078, 1
7991.026563, 1
7998.498047, 1
8005.969531, 1
8013.441016, 1
8020.9125, 1
8028.383887, 1
8035.855371, 1
8043.326758, 1
8050.798242, 1
8058.269629, 1
8065.741113, 1
8073.212598, 1
8080.684082, 1
8088.155566, 1
8095.627051, 1
8103.098535, 1
8110.569922, 1
8118.041406, 1
8125.512793, 1
8132.984277, 1
8140.455762, 1
8147.927246, 1
8155.39873, 1
8162.870215, 1
8170.341699, 1
8177.813086, 1
8185.28457, 1
8192.756055, 1
8200.227441, 1
8207.698828, 1
8215.170313, 1
8222.641797, 1
8230.113281, 1
8237.584766, 1
8245.05625, 1
8252.527734, 1
8259.999219, 1
8267.470508, 1
8274.941992, 1
8282.413477, 1
8289.884961, 1
8297.356445, 1
8304.82793, 1
8312.299414, 1
8319.770898, 1
8327.242383, 1
8334.713672, 1
8342.185156, 1
8349.656641, 1
8357.128125, 1
8364.599609, 1
8372.071094, 1
8379.542578, 1
8387.014063, 1
8394.485547, 1
8401.956836, 1
8409.42832, 1
8416.899805, 1
8424.371289, 1
8431.842773, 1
8439.314258, 1
8446.785742, 1
8454.257227, 1
8461.728711, 1
8469.2, 1
8476.671484, 1
8484.142969, 1
8491.614453, 1
8499.085742, 1
8506.557227, 1
8514.028711, 1
8521.500195, 1
8528.97168, 1
8536.443164, 1
8543.914648, 1
8551.386133, 1
8558.857617, 1
8566.328906, 1
8573.800391, 1
8581.271875, 1
8588.743359, 1
8596.214844, 1
8603.686328, 1
8611.157813, 1
8618.629297, 1
8626.100781, 1
8633.57207, 1
8641.043555, 1
8648.515039, 1
8655.986523, 1
8663.458008, 1
8670.929492, 1
8678.400977, 1
8685.872461, 1
8693.343945, 1
8700.815234, 1
8708.286719, 1
8715.758203, 1
8723.229688, 1
8730.701172, 1
8738.172656, 1
8745.644141, 1
8753.115625, 1
8760.587109, 1
8768.058398, 1
8775.529883, 1
8783.001367, 1
8790.472852, 1
8797.944336, 1
8805.41582, 1
8812.887305, 1
8820.358789, 1
8827.830273, 1
8835.301563, 1
8842.773047, 1
8850.244531, 1
8857.716016, 1
8865.187305, 1
8872.658789, 1
8880.130273, 1
8887.601758, 1
8895.073242, 1
8902.544727, 1
8910.016211, 1
8917.487695, 1
8924.95918, 1
8932.430469, 1
8939.901953, 1
8947.373438, 1
8954.844922, 1
8962.316406, 1
8969.787891, 1
8977.259375, 1
8984.730859, 1
8992.202344, 1
8999.673633, 1
9007.145117, 1
9014.616602, 1
9022.088086, 1
9029.55957, 1
9037.031055, 1
9044.502539, 1
9051.974023, 1
9059.445508, 1
9066.916797, 1
9074.388281, 1
9081.859766, 1
9089.33125, 1
9096.802734, 1
9104.274219, 1
9111.745703, 1
9119.217188, 1
9126.688672, 1
9134.159961, 1
9141.631445, 1
9149.10293, 1
9156.574414, 1
9164.045898, 1
9171.517383, 1
9178.988867, 1
9186.460352, 1
9193.931836, 1
9201.403125, 1
9208.874609, 1
9216.346094, 1
9223.817578, 1
9231.288867, 1
9238.760352, 1
9246.231836, 1
9253.70332, 1
9261.174805, 1
9268.646289, 1
9276.117773, 1
9283.589258, 1
9291.060742, 1
9298.532031, 1
9306.003516, 1
9313.475, 1
9320.946484, 1
9328.417969, 1
9335.889453, 1
9343.360938, 1
9350.832422, 1
9358.303906, 1
9365.775195, 1
9373.24668, 1
9380.718164, 1
9388.189648, 1
9395.661133, 1
9403.132617, 1
9410.604102, 1
9418.075586, 1
9425.54707, 1
9433.018359, 1
9440.489844, 1
9447.961328, 1
9455.432813, 1
9462.904297, 1
9470.375781, 1
9477.847266, 1
9485.31875, 1
9492.790234, 1
9500.261523, 1
9507.733008, 1
9515.204492, 1
9522.675977, 1
9530.147266, 1
9537.61875, 1
9545.090234, 1
9552.561719, 1
9560.033203, 1
9567.504688, 1
9574.976172, 1
9582.447656, 1
9589.919141, 1
9597.39043, 1
9604.861914, 1
9612.333398, 1
9619.804883, 1
9627.276367, 1
9634.747852, 1
9642.219336, 1
9649.69082, 1
9657.162305, 1
9664.633594, 1
9672.105078, 1
9679.576563, 1
9687.048047, 1
9694.519531, 1
9701.991016, 1
9709.4625, 1
9716.933984, 1
9724.405469, 1
9731.876758, 1
9739.348242, 1
9746.819727, 1
9754.291211, 1
9761.762695, 1
9769.23418, 1
9776.705664, 1
9784.177148, 1
9791.648633, 1
9799.119922, 1
9806.591406, 1
9814.062891, 1
9821.534375, 1
9829.005859, 1
9836.477344, 1
9843.948828, 1
9851.420313, 1
9858.891797, 1
9866.363086, 1
9873.83457, 1
9881.306055, 1
9888.777539, 1
9896.248828, 1
9903.720313, 1
9911.191797, 1
9918.663281, 1
9926.134766, 1
9933.60625, 1
9941.077734, 1
9948.549219, 1
9956.020703, 1
9963.491992, 1
9970.963477, 1
9978.434961, 1
9985.906445, 1
9993.37793, 1
10000.84941, 1
10008.3209, 1
10015.79238, 1
10023.26387, 1
10030.73516, 1
10038.20664, 1
10045.67813, 1
10053.14961, 1
10060.62109, 1
10068.09258, 1
10075.56406, 1
10083.03555, 1
10090.50703, 1
10097.97832, 1
10105.4498, 1
10112.92129, 1
10120.39277, 1
10127.86426, 1
10135.33574, 1
10142.80723, 1
10150.27871, 1
10157.7502, 1
10165.22148, 1
10172.69297, 1
10180.16445, 1
10187.63594, 1
10195.10742, 1
10202.57891, 1
10210.05039, 1
10217.52188, 1
10224.99336, 1
10232.46465, 1
10239.93613, 1
10247.40762, 1
10254.8791, 1
